timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2024-10-09,-0.00066894,-0.00047211,-0.00054056,-0.00054056
2024-10-10,-0.00054056,-0.00049089,-0.00050297,-0.00050297
2024-10-11,-0.00050297,-0.00056182,-0.00060896,-0.00060896
2024-10-12,-0.00060896,-0.00038097,-0.00038777,-0.00038097
2024-10-13,-0.00038097,-0.00038014,-0.00054757,-0.00054757
2024-10-14,-0.00054757,-0.00014225,-0.00023321,-0.00014225
2024-10-15,-0.00014225,-0.00018254,-0.00019972,-0.00018254
2024-10-16,-0.00018254,-0.0001985,-0.00033951,-0.00033951
2024-10-17,-0.00033951,-0.00038669,-0.00039634,-0.00039634
2024-10-18,-0.00039634,-0.00044896,-0.00044963,-0.00044896
2024-10-19,-0.00044896,-9.608e-05,-0.00015124,-0.00015124
2024-10-20,-0.00015124,0.0,-5.62e-05,0.0
2024-10-21,0.0,-9.715e-05,-0.00019606,-0.00019606
2024-10-22,-0.00019606,-0.00023572,-0.00025632,-0.00025632
2024-10-23,-0.00025632,-0.00013011,-0.0001451,-0.00013011
2024-10-24,-0.00013011,-0.00038169,-0.0004233,-0.00038169
2024-10-25,-0.00038169,-0.00033666,-0.00034928,-0.00034928
2024-10-26,-0.00034928,-0.00031133,-0.00040582,-0.00040582
2024-10-27,-0.00040582,-0.0003461,-0.00037659,-0.00037659
2024-10-28,-0.00037659,-0.0001894,-0.00025042,-0.00025042
2024-10-29,-0.00025042,0.00028437,0.00021378,0.00021378
2024-10-30,0.00021378,0.00055077,0.00050316,0.00050316
2024-10-31,0.00050316,0.00055537,0.00050962,0.00050962
2024-11-01,0.00050962,0.0,-5.796e-05,0.0
2024-11-02,0.0,-0.00017035,-0.00025326,-0.00017035
2024-11-03,-0.00017035,-0.00025595,-0.00034852,-0.00034852
2024-11-04,-0.00034852,-0.00010477,-0.0002001,-0.00010477
2024-11-05,-0.00010477,-0.00035918,-0.00037513,-0.00037513
2024-11-06,-0.00037513,0.00034774,0.000331,0.000331
2024-11-07,0.000331,6.091e-05,5.693e-05,6.091e-05
2024-11-08,6.091e-05,0.0001431,0.0001039,0.0001039
2024-11-09,0.0001039,0.00026869,0.00023709,0.00026869
2024-11-10,0.00026869,0.00076694,0.00076189,0.00076694
2024-11-11,0.00076694,0.00135818,0.00118592,0.00135818
2024-11-12,0.00135818,0.00027335,0.00022432,0.00027335
2024-11-13,0.00027335,0.00040763,0.00034378,0.00040763
2024-11-14,0.00040763,0.00030682,0.00028096,0.00030682
2024-11-15,0.00030682,0.00117314,0.00108447,0.00117314
2024-11-16,0.00117314,0.00059555,0.00050046,0.00050046
2024-11-17,0.00050046,0.00060739,0.00059705,0.00059705
2024-11-18,0.00059705,0.00071062,0.00069876,0.00071062
2024-11-19,0.00071062,0.0003642,0.00028358,0.00028358
2024-11-20,0.00028358,0.00037004,0.00026077,0.00026077
2024-11-21,0.00026077,0.00072555,0.00064883,0.00072555
2024-11-22,0.00072555,0.00057401,0.00050718,0.00057401
2024-11-23,0.00057401,0.00079642,0.00072591,0.00072591
2024-11-24,0.00072591,0.00128192,0.00125806,0.00125806
2024-11-25,0.00125806,8.753e-05,-7.401e-05,-7.401e-05
2024-11-26,-7.401e-05,0.00070263,0.00061148,0.00070263
2024-11-27,0.00070263,0.00062563,0.00061376,0.00062563
2024-11-28,0.00062563,0.00069679,0.000623,0.000623
2024-11-29,0.000623,0.00085066,0.00083229,0.00085066
2024-11-30,0.00085066,0.00071981,0.00068344,0.00071981
2024-12-01,0.00071981,0.0007892,0.00071548,0.0007892
2024-12-02,0.0007892,0.00053615,0.00049573,0.00049573
2024-12-03,0.00049573,0.00079777,0.00063858,0.00063858
2024-12-04,0.00063858,0.00092072,0.00089412,0.00089412
2024-12-05,0.00089412,0.00041119,0.00039682,0.00041119
2024-12-06,0.00041119,0.00063526,0.00057954,0.00057954
2024-12-07,0.00057954,0.00080477,0.00077159,0.00077159
2024-12-08,0.00077159,0.00097571,0.00078115,0.00097571
2024-12-09,0.00097571,0.00050178,0.0004501,0.00050178
2024-12-10,0.00050178,-0.00033276,-0.00038362,-0.00038362
2024-12-11,-0.00038362,-2.492e-05,-8.298e-05,-2.492e-05
2024-12-12,-2.492e-05,-0.0001653,-0.00026423,-0.0001653
2024-12-13,-0.0001653,-0.0001304,-0.00023657,-0.0001304
2024-12-14,-0.0001304,8.548e-05,4.605e-05,8.548e-05
2024-12-15,8.548e-05,0.00038856,0.00031247,0.00038856
2024-12-16,0.00038856,0.00027998,0.00020214,0.00027998
2024-12-17,0.00027998,-0.00043575,-0.00045621,-0.00043575
2024-12-18,-0.00043575,-0.00068455,-0.00071334,-0.00068455
2024-12-19,-0.00068455,-0.0004979,-0.00058928,-0.00058928
2024-12-20,-0.00058928,-0.00049614,-0.00053175,-0.00049614
2024-12-21,-0.00049614,-0.00033344,-0.00041347,-0.00033344
2024-12-22,-0.00033344,-0.00041564,-0.00043777,-0.00043777
2024-12-23,-0.00043777,-0.00050054,-0.00050789,-0.00050054
2024-12-24,-0.00050054,-0.00035772,-0.00036634,-0.00035772
2024-12-25,-0.00035772,-0.00029622,-0.00042189,-0.00029622
2024-12-26,-0.00029622,-0.0003546,-0.00043015,-0.0003546
2024-12-27,-0.0003546,-0.00043557,-0.00051185,-0.00043557
2024-12-28,-0.00043557,-0.00045245,-0.00050454,-0.00050454
2024-12-29,-0.00050454,-0.00040244,-0.00043023,-0.00043023
2024-12-30,-0.00043023,-0.00056017,-0.0005932,-0.0005932
2024-12-31,-0.0005932,-0.00042468,-0.00052489,-0.00042468
2025-01-01,-0.00042468,-0.00040479,-0.00046085,-0.00046085
2025-01-02,-0.00046085,-0.00034758,-0.00035393,-0.00034758
2025-01-03,-0.00034758,-0.00037133,-0.00038988,-0.00038988
2025-01-04,-0.00038988,-0.00043927,-0.00048615,-0.00043927
2025-01-05,-0.00043927,-0.00026981,-0.00034499,-0.00026981
2025-01-06,-0.00026981,-0.00040946,-0.00042659,-0.00040946
2025-01-07,-0.00040946,-0.00048214,-0.00050423,-0.00050423
2025-01-08,-0.00050423,-0.00039353,-0.0004624,-0.0004624
2025-01-09,-0.0004624,-0.00031739,-0.00042065,-0.00042065
2025-01-10,-0.00042065,-0.00035279,-0.00040433,-0.00035279
2025-01-11,-0.00035279,-0.0002682,-0.00051296,-0.00051296
2025-01-12,-0.00051296,-0.00034375,-0.00045391,-0.00045391
2025-01-13,-0.00045391,-0.00029125,-0.00035443,-0.00035443
2025-01-14,-0.00035443,-0.00042074,-0.00050448,-0.00050448
2025-01-15,-0.00050448,-0.00032563,-0.00042427,-0.00042427
2025-01-16,-0.00042427,-0.00039604,-0.00046653,-0.00046653
2025-01-17,-0.00046653,-0.00033872,-0.00037502,-0.00033872
2025-01-18,-0.00033872,-0.00029084,-0.00030182,-0.00030182
2025-01-19,-0.00030182,-7.541e-05,-0.00018422,-7.541e-05
2025-01-20,-7.541e-05,-0.00025567,-0.00028872,-0.00025567
2025-01-21,-0.00025567,-0.00013093,-0.00017405,-0.00013093
2025-01-22,-0.00013093,-0.00038085,-0.00042736,-0.00038085
2025-01-23,-0.00038085,-0.00042739,-0.00047452,-0.00047452
2025-01-24,-0.00047452,-0.00049569,-0.00051476,-0.00049569
2025-01-25,-0.00049569,-0.00026165,-0.00035189,-0.00035189
2025-01-26,-0.00035189,-0.00046346,-0.00055932,-0.00055932
2025-01-27,-0.00055932,-0.0004458,-0.00051214,-0.00051214
2025-01-28,-0.00051214,-0.00053252,-0.00055599,-0.00055599
2025-01-29,-0.00055599,-0.00036721,-0.00047208,-0.00036721
2025-01-30,-0.00036721,-0.00042435,-0.00042919,-0.00042435
2025-01-31,-0.00042435,-0.00053285,-0.00064053,-0.00053285
2025-02-01,-0.00053285,-0.00051236,-0.00053854,-0.00053854
2025-02-02,-0.00053854,-0.00034983,-0.00045613,-0.00034983
2025-02-03,-0.00034983,-0.00043533,-0.00046047,-0.00046047
2025-02-04,-0.00046047,-0.00056637,-0.00059211,-0.00059211
2025-02-05,-0.00059211,-0.00044406,-0.00053169,-0.00044406
2025-02-06,-0.00044406,-0.00043151,-0.00052381,-0.00043151
2025-02-07,-0.00043151,-0.00059573,-0.00064812,-0.00059573
2025-02-08,-0.00059573,-0.0004443,-0.00046701,-0.00046701
2025-02-09,-0.00046701,-0.00032275,-0.00043916,-0.00043916
2025-02-10,-0.00043916,-0.00047394,-0.00050707,-0.00047394
2025-02-11,-0.00047394,-0.00039213,-0.00042373,-0.00042373
2025-02-12,-0.00042373,-0.00030094,-0.00033949,-0.00030094
2025-02-13,-0.00030094,-0.00035983,-0.00040781,-0.00035983
2025-02-14,-0.00035983,-0.00053281,-0.00055879,-0.00055879
2025-02-15,-0.00055879,-0.00047502,-0.00056022,-0.00047502
2025-02-16,-0.00047502,-0.00059755,-0.00061066,-0.00059755
2025-02-17,-0.00059755,-0.00042514,-0.00044946,-0.00042514
2025-02-18,-0.00042514,-0.00039154,-0.00043778,-0.00039154
2025-02-19,-0.00039154,-0.00029508,-0.00032427,-0.00032427
2025-02-20,-0.00032427,-0.00054806,-0.00055742,-0.00054806
2025-02-21,-0.00054806,0.00093623,0.00080116,0.00093623
2025-02-22,0.00093623,9.808e-05,9.694e-05,9.808e-05
2025-02-23,9.808e-05,-3.021e-05,-5.318e-05,-5.318e-05
2025-02-24,-5.318e-05,-0.00042405,-0.00069747,-0.00042405
2025-02-25,-0.00042405,-0.00026507,-0.00026729,-0.00026729
2025-02-26,-0.00026729,-0.00035119,-0.00041061,-0.00035119
2025-02-27,-0.00035119,-0.00028164,-0.00028408,-0.00028164
2025-02-28,-0.00028164,-0.00040775,-0.000462,-0.00040775
2025-03-01,-0.00040775,-0.00029072,-0.0003959,-0.0003959
2025-03-02,-0.0003959,-7.066e-05,-0.00015494,-7.066e-05
2025-03-03,-7.066e-05,-0.00054789,-0.00057621,-0.00054789
2025-03-04,-0.00054789,-0.00023436,-0.00026109,-0.00023436
2025-03-05,-0.00023436,-0.00042901,-0.00049654,-0.00042901
2025-03-06,-0.00042901,-0.0002637,-0.00027665,-0.00027665
2025-03-07,-0.00027665,-0.00045005,-0.0004871,-0.00045005
2025-03-08,-0.00045005,-0.00040249,-0.00048433,-0.00040249
2025-03-09,-0.00040249,-0.00061461,-0.00068439,-0.00061461
2025-03-10,-0.00061461,-0.00031297,-0.00044989,-0.00044989
2025-03-11,-0.00044989,-0.00057835,-0.0005859,-0.0005859
2025-03-12,-0.0005859,-0.00039572,-0.00051689,-0.00051689
2025-03-13,-0.00051689,-0.0006266,-0.0007403,-0.0007403
2025-03-14,-0.0007403,-0.00039263,-0.00043626,-0.00043626
2025-03-15,-0.00043626,-0.00030991,-0.00042465,-0.00030991
2025-03-16,-0.00030991,-0.0005067,-0.0005874,-0.0005067
2025-03-17,-0.0005067,-0.000651,-0.00065243,-0.000651
2025-03-18,-0.000651,-0.00041822,-0.00043939,-0.00041822
2025-03-19,-0.00041822,-0.00053825,-0.00060343,-0.00060343
2025-03-20,-0.00060343,-0.00070692,-0.00073921,-0.00073921
2025-03-21,-0.00073921,-0.00048644,-0.00049747,-0.00049747
2025-03-22,-0.00049747,-0.00047469,-0.00059099,-0.00059099
2025-03-23,-0.00059099,-0.00045235,-0.00061484,-0.00061484
2025-03-24,-0.00061484,-0.00045077,-0.00048679,-0.00045077
2025-03-25,-0.00045077,-0.00038068,-0.00049293,-0.00049293
2025-03-26,-0.00049293,-0.0006443,-0.00068142,-0.0006443
2025-03-27,-0.0006443,-0.00053002,-0.00055027,-0.00053002
2025-03-28,-0.00053002,-0.00058336,-0.00062203,-0.00058336
2025-03-29,-0.00058336,-0.00039183,-0.00048146,-0.00048146
2025-03-30,-0.00048146,-0.00051049,-0.00051644,-0.00051644
2025-03-31,-0.00051644,-0.00064569,-0.00064704,-0.00064704
2025-04-01,-0.00064704,-0.00035495,-0.00042574,-0.00035495
2025-04-02,-0.00035495,-0.00050896,-0.00057148,-0.00050896
2025-04-03,-0.00050896,-0.00043275,-0.0004448,-0.0004448
2025-04-04,-0.0004448,-0.00035922,-0.00045511,-0.00045511
2025-04-05,-0.00045511,-0.00041725,-0.00045893,-0.00041725
2025-04-06,-0.00041725,-0.00055085,-0.00057937,-0.00057937
2025-04-07,-0.00057937,-0.00033067,-0.00040307,-0.00040307
2025-04-08,-0.00040307,-0.0005418,-0.00057766,-0.0005418
2025-04-09,-0.0005418,-0.00023388,-0.00025805,-0.00023388
2025-04-10,-0.00023388,-0.00049102,-0.0005989,-0.0005989
2025-04-11,-0.0005989,-0.00048584,-0.00052102,-0.00048584
2025-04-12,-0.00048584,-0.00045743,-0.00051112,-0.00045743
2025-04-13,-0.00045743,-0.00048184,-0.00051727,-0.00048184
2025-04-14,-0.00048184,-0.00052411,-0.00054467,-0.00054467
2025-04-15,-0.00054467,-0.00044648,-0.00047755,-0.00047755
2025-04-16,-0.00047755,-0.00046417,-0.0004791,-0.00046417
2025-04-17,-0.00046417,-0.00044443,-0.00045333,-0.00045333
2025-04-18,-0.00045333,-0.00053759,-0.00056289,-0.00053759
2025-04-19,-0.00053759,-0.00046255,-0.00053677,-0.00046255
2025-04-20,-0.00046255,-0.00039931,-0.00041685,-0.00041685
2025-04-21,-0.00041685,-0.00056546,-0.0005673,-0.0005673
2025-04-22,-0.0005673,-0.00039745,-0.00043597,-0.00039745
2025-04-23,-0.00039745,-0.00056498,-0.00058499,-0.00056498
2025-04-24,-0.00056498,-0.00037767,-0.00045566,-0.00045566
2025-04-25,-0.00045566,-0.0005274,-0.00054481,-0.00054481
2025-04-26,-0.00054481,-0.00049568,-0.00052776,-0.00052776
2025-04-27,-0.00052776,-0.00060083,-0.0006072,-0.0006072
2025-04-28,-0.0006072,-0.00046338,-0.00050329,-0.00046338
2025-04-29,-0.00046338,-0.00046041,-0.00056566,-0.00056566
2025-04-30,-0.00056566,-0.00050778,-0.00052427,-0.00050778
2025-05-01,-0.00050778,-0.00051174,-0.00051809,-0.00051174
2025-05-02,-0.00051174,-0.00053052,-0.00054807,-0.00053052
2025-05-03,-0.00053052,-0.00054511,-0.00055893,-0.00054511
2025-05-04,-0.00054511,-0.00049389,-0.00052862,-0.00049389
2025-05-05,-0.00049389,-0.00044157,-0.00052191,-0.00044157
2025-05-06,-0.00044157,-0.00027905,-0.00042678,-0.00042678
2025-05-07,-0.00042678,-0.00042968,-0.0004479,-0.00042968
2025-05-08,-0.00042968,-0.00023845,-0.00030243,-0.00023845
2025-05-09,-0.00023845,-0.00044293,-0.00044873,-0.00044873
2025-05-10,-0.00044873,-0.00023005,-0.00043419,-0.00023005
2025-05-11,-0.00023005,-0.00037913,-0.00046026,-0.00037913
2025-05-12,-0.00037913,-0.0004428,-0.00045421,-0.00045421
2025-05-13,-0.00045421,-0.00042178,-0.00047133,-0.00042178
2025-05-14,-0.00042178,-0.00056143,-0.00063924,-0.00056143
2025-05-15,-0.00056143,-0.00050689,-0.00054665,-0.00050689
2025-05-16,-0.00050689,-0.0004796,-0.00054309,-0.00054309
2025-05-17,-0.00054309,-0.00041415,-0.00044046,-0.00044046
2025-05-18,-0.00044046,-0.00013497,-0.00014454,-0.00013497
2025-05-19,-0.00013497,-0.00033738,-0.00036807,-0.00033738
2025-05-20,-0.00033738,-0.00036906,-0.00042734,-0.00042734
2025-05-21,-0.00042734,-0.00023115,-0.00032602,-0.00032602
2025-05-22,-0.00032602,-0.00041149,-0.00048406,-0.00041149
2025-05-23,-0.00041149,-0.00035064,-0.00049132,-0.00035064
2025-05-24,-0.00035064,-0.00039134,-0.00041869,-0.00039134
2025-05-25,-0.00039134,-0.00025636,-0.00031029,-0.00031029
2025-05-26,-0.00031029,-0.00043108,-0.00043497,-0.00043108
2025-05-27,-0.00043108,-0.00062168,-0.00063616,-0.00063616
2025-05-28,-0.00063616,-0.00037994,-0.00038779,-0.00037994
2025-05-29,-0.00037994,-0.0003454,-0.00039166,-0.0003454
2025-05-30,-0.0003454,-0.00010396,-0.00026489,-0.00010396
2025-05-31,-0.00010396,-0.00023912,-0.000313,-0.000313
2025-06-01,-0.000313,-0.00024336,-0.00034005,-0.00034005
2025-06-02,-0.00034005,-0.00036234,-0.00037267,-0.00037267
2025-06-03,-0.00037267,-0.00059787,-0.00062066,-0.00059787
2025-06-04,-0.00059787,-0.00053964,-0.00059349,-0.00053964
2025-06-05,-0.00053964,-0.00047368,-0.00048995,-0.00048995
2025-06-06,-0.00048995,-0.00057952,-0.00058355,-0.00057952
2025-06-07,-0.00057952,-0.00046586,-0.00054406,-0.00046586
2025-06-08,-0.00046586,-0.00049976,-0.00054361,-0.00054361
2025-06-09,-0.00054361,-0.00041358,-0.0004291,-0.0004291
2025-06-10,-0.0004291,-0.00042883,-0.00043241,-0.00042883
2025-06-11,-0.00042883,-0.00034309,-0.00043963,-0.00034309
2025-06-12,-0.00034309,-0.00052571,-0.00054229,-0.00052571
2025-06-13,-0.00052571,-0.00041135,-0.00044848,-0.00041135
2025-06-14,-0.00041135,-0.00059105,-0.00060813,-0.00060813
2025-06-15,-0.00060813,-0.00037906,-0.00041249,-0.00037906
2025-06-16,-0.00037906,-0.00047777,-0.00054616,-0.00054616
2025-06-17,-0.00054616,-0.00041157,-0.0004819,-0.00041157
2025-06-18,-0.00041157,-0.00038338,-0.00043612,-0.00038338
2025-06-19,-0.00038338,-0.00055,-0.000552,-0.00055
2025-06-20,-0.00055,-0.00057672,-0.00058972,-0.00057672
2025-06-21,-0.00057672,-0.00060188,-0.00065919,-0.00060188
2025-06-22,-0.00060188,-0.00043401,-0.00053914,-0.00043401
2025-06-23,-0.00043401,-0.00038161,-0.00042051,-0.00038161
2025-06-24,-0.00038161,-0.00044305,-0.00049923,-0.00049923
2025-06-25,-0.00049923,-0.0006204,-0.00066437,-0.00066437
2025-06-26,-0.00066437,-0.00048837,-0.00049196,-0.00049196
2025-06-27,-0.00049196,-0.00051937,-0.00054539,-0.00051937
2025-06-28,-0.00051937,-0.00051409,-0.00051437,-0.00051409
2025-06-29,-0.00051409,-0.00033032,-0.00038253,-0.00038253
2025-06-30,-0.00038253,-0.00031593,-0.00055331,-0.00031593
2025-07-01,-0.00031593,-0.00048825,-0.00049744,-0.00049744
2025-07-02,-0.00049744,-0.00036828,-0.00037572,-0.00036828
2025-07-03,-0.00036828,-0.00042877,-0.00046719,-0.00046719
2025-07-04,-0.00046719,-0.00044487,-0.00046496,-0.00046496
2025-07-05,-0.00046496,-0.00050988,-0.00051903,-0.00051903
2025-07-06,-0.00051903,-0.00038679,-0.00040227,-0.00040227
2025-07-07,-0.00040227,-0.00053669,-0.00053706,-0.00053706
2025-07-08,-0.00053706,-0.00044869,-0.00054954,-0.00044869
2025-07-09,-0.00044869,-0.00032122,-0.00035776,-0.00035776
2025-07-10,-0.00035776,-0.00019252,-0.00019589,-0.00019252
2025-07-11,-0.00019252,-0.00017808,-0.00018769,-0.00018769
2025-07-12,-0.00018769,-0.0004286,-0.00047929,-0.00047929
2025-07-13,-0.00047929,-0.00031608,-0.00034236,-0.00034236
2025-07-14,-0.00034236,2.286e-05,-1.117e-05,-1.117e-05
2025-07-15,-1.117e-05,5.9e-05,-9.577e-05,-9.577e-05
2025-07-16,-9.577e-05,6.882e-05,-3.184e-05,-3.184e-05
2025-07-17,-3.184e-05,0.00034612,0.0002318,0.0002318
2025-07-18,0.0002318,9.022e-05,6.86e-06,9.022e-05
2025-07-19,9.022e-05,-5.74e-06,-2.264e-05,-2.264e-05
2025-07-20,-2.264e-05,0.0002517,0.00022345,0.00022345
2025-07-21,0.00022345,8.817e-05,2.393e-05,8.817e-05
2025-07-22,8.817e-05,0.00082829,0.00080001,0.00082829
2025-07-23,0.00082829,-6.017e-05,-0.00011404,-0.00011404
2025-07-24,-0.00011404,-0.00017931,-0.00019881,-0.00019881
2025-07-25,-0.00019881,5.807e-05,-2.074e-05,-2.074e-05
2025-07-26,-2.074e-05,-0.00014995,-0.00015012,-0.00014995
2025-07-27,-0.00014995,6.69e-05,3.893e-05,6.69e-05
2025-07-28,6.69e-05,-2.111e-05,-2.364e-05,-2.364e-05
2025-07-29,-2.364e-05,-5.13e-05,-6.206e-05,-6.206e-05
2025-07-30,-6.206e-05,-0.00038893,-0.00039011,-0.00038893
2025-07-31,-0.00038893,-0.00056036,-0.00065195,-0.00065195
2025-08-01,-0.00065195,-0.00031759,-0.00042519,-0.00042519
2025-08-02,-0.00042519,-0.00037552,-0.00039921,-0.00037552
2025-08-03,-0.00037552,-0.00037984,-0.00045531,-0.00045531
2025-08-04,-0.00045531,-0.00035815,-0.00038166,-0.00035815
2025-08-05,-0.00035815,-0.00032992,-0.00039289,-0.00032992
2025-08-06,-0.00032992,-0.00036436,-0.00036453,-0.00036436
2025-08-07,-0.00036436,-0.00056271,-0.00057888,-0.00057888
2025-08-08,-0.00057888,-0.00049773,-0.00051418,-0.00049773
2025-08-09,-0.00049773,-0.00051154,-0.00054348,-0.00054348
2025-08-10,-0.00054348,-0.00020371,-0.00029201,-0.00020371
2025-08-11,-0.00020371,-2.021e-05,-0.00020473,-0.00020473
2025-08-12,-0.00020473,-0.00028202,-0.00035011,-0.00035011
2025-08-13,-0.00035011,0.00039674,0.00030679,0.00030679
2025-08-14,0.00030679,-0.00027248,-0.00037697,-0.00027248
2025-08-15,-0.00027248,-0.00044497,-0.00047892,-0.00047892
2025-08-16,-0.00047892,-0.00046478,-0.00048497,-0.00048497
2025-08-17,-0.00048497,-0.00048192,-0.00048779,-0.00048779
2025-08-18,-0.00048779,-0.00053628,-0.00057216,-0.00057216
2025-08-19,-0.00057216,-0.00035469,-0.00037595,-0.00037595
2025-08-20,-0.00037595,-0.00043966,-0.00051985,-0.00043966
2025-08-21,-0.00043966,-0.0004616,-0.00051336,-0.0004616
2025-08-22,-0.0004616,-0.00025398,-0.00029619,-0.00029619
2025-08-23,-0.00029619,-0.00028587,-0.00028587,-0.00028587
2025-08-24,-0.00028587,-0.00021261,-0.00025688,-0.00025688
2025-08-25,-0.00025688,-0.00037679,-0.00040943,-0.00037679
2025-08-26,-0.00037679,-0.00043186,-0.00048485,-0.00043186
2025-08-27,-0.00043186,-0.00054235,-0.00071749,-0.00054235
2025-08-28,-0.00054235,-0.00028761,-0.00041209,-0.00028761
2025-08-29,-0.00028761,-0.00023918,-0.00024083,-0.00023918
2025-08-30,-0.00023918,-0.00032423,-0.00032542,-0.00032542
2025-08-31,-0.00032542,-0.00049949,-0.0005172,-0.0005172
2025-09-01,-0.0005172,-0.0003739,-0.00042142,-0.0003739
2025-09-02,-0.0003739,-0.00016078,-0.00027325,-0.00027325
2025-09-03,-0.00027325,-0.00034406,-0.00045489,-0.00034406
2025-09-04,-0.00034406,-0.00028583,-0.0003506,-0.0003506
2025-09-05,-0.0003506,-0.00039586,-0.00044864,-0.00044864
2025-09-06,-0.00044864,-0.00042135,-0.00042154,-0.00042135
2025-09-07,-0.00042135,-0.00042196,-0.0004677,-0.00042196
2025-09-08,-0.00042196,-0.00041051,-0.00050288,-0.00041051
2025-09-09,-0.00041051,-0.0003632,-0.00054396,-0.0003632
2025-09-10,-0.0003632,-0.00037704,-0.00051686,-0.00051686
2025-09-11,-0.00051686,-0.00027286,-0.00034239,-0.00034239
2025-09-12,-0.00034239,-0.00050532,-0.00057232,-0.00057232
2025-09-13,-0.00057232,-0.00052235,-0.00052252,-0.00052252
2025-09-14,-0.00052252,-0.00046892,-0.00057216,-0.00046892
2025-09-15,-0.00046892,-0.00031052,-0.00037145,-0.00037145
2025-09-16,-0.00037145,-0.00035419,-0.00038584,-0.00038584
2025-09-17,-0.00038584,-0.00038124,-0.00043212,-0.00043212
2025-09-18,-0.00043212,-0.00043219,-0.00044934,-0.00044934
